orthography,frequency,letters,features,features_neg
hero,49.84,h-0 e-1 r-2 o-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
hers,15.73,h-0 e-1 r-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hick,2.0,h-0 i-1 c-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
hide,69.69,h-0 i-1 d-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 1-2 2-2 3-2 7-2 9-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
high,195.0,h-0 i-1 g-2 h-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 4-2 5-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hike,6.53,h-0 i-1 k-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 4-2 5-2 8-2 9-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hill,37.55,h-0 i-1 l-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
hilt,0.55,h-0 i-1 l-2 t-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 3-2 4-2 5-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
hind,2.45,h-0 i-1 n-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
hint,9.2,h-0 i-1 n-2 t-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
hips,6.06,h-0 i-1 p-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hire,25.53,h-0 i-1 r-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hiss,0.92,h-0 i-1 s-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hits,20.0,h-0 i-1 t-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 7-1 12-1 0-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hams,0.57,h-0 a-1 m-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
hand,279.65,h-0 a-1 n-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
hang,147.75,h-0 a-1 n-2 g-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 4-3 5-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
hard,307.84,h-0 a-1 r-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
hare,3.82,h-0 a-1 r-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hark,1.69,h-0 a-1 r-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
harm,31.78,h-0 a-1 r-2 m-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
harp,2.63,h-0 a-1 r-2 p-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hash,3.53,h-0 a-1 s-2 h-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 2-2 3-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hast,1.33,h-0 a-1 s-2 t-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
hate,214.59,h-0 a-1 t-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 7-2 12-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hath,4.94,h-0 a-1 t-2 h-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 7-2 12-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hats,9.73,h-0 a-1 t-2 s-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
haul,7.08,h-0 a-1 u-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
have,6161.41,h-0 a-1 v-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hawk,12.75,h-0 a-1 w-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 11-2 13-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
haze,1.51,h-0 a-1 z-2 e-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
hazy,0.8,h-0 a-1 z-2 y-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 8-2 11-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 7-2 9-2 10-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
head,371.51,h-0 e-1 a-2 d-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
heal,11.33,h-0 e-1 a-2 l-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
heap,4.88,h-0 e-1 a-2 p-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
hear,555.35,h-0 e-1 a-2 r-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
grin,2.71,g-0 r-1 i-2 n-3,0-0 2-0 3-0 4-0 5-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 7-2 12-2 1-3 2-3 4-3 5-3 6-3 13-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
grip,9.69,g-0 r-1 i-2 p-3,0-0 2-0 3-0 4-0 5-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
grit,0.94,g-0 r-1 i-2 t-3,0-0 2-0 3-0 4-0 5-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 7-2 12-2 0-3 7-3 12-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
grow,59.49,g-0 r-1 o-2 w-3,0-0 2-0 3-0 4-0 5-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 11-3 13-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 9-3 10-3 12-3
grub,2.73,g-0 r-1 u-2 b-3,0-0 2-0 3-0 4-0 5-0 10-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
gulf,4.73,g-0 u-1 l-2 f-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 4-3 5-3 9-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
gull,1.1,g-0 u-1 l-2 l-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 3-3 4-3 5-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
gulp,0.98,g-0 u-1 l-2 p-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
gums,1.88,g-0 u-1 m-2 s-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
gunk,0.47,g-0 u-1 n-2 k-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 4-3 5-3 8-3 9-3 13-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
guns,60.63,g-0 u-1 n-2 s-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
guru,1.53,g-0 u-1 r-2 u-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 3-3 4-3 5-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
gush,0.71,g-0 u-1 s-2 h-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
gust,0.47,g-0 u-1 s-2 t-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
guts,23.75,g-0 u-1 t-2 s-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 0-2 7-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
guys,631.33,g-0 u-1 y-2 s-3,0-0 2-0 3-0 4-0 5-0 10-0 1-1 2-1 3-1 4-1 5-1 7-2 8-2 12-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 4-2 5-2 6-2 9-2 10-2 11-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
gyms,0.16,g-0 y-1 m-2 s-3,0-0 2-0 3-0 4-0 5-0 10-0 7-1 8-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 2-3 3-3 5-3 9-3 10-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 6-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
gyro,0.31,g-0 y-1 r-2 o-3,0-0 2-0 3-0 4-0 5-0 10-0 7-1 8-1 12-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3,1-0 6-0 7-0 8-0 9-0 11-0 12-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 6-1 9-1 10-1 11-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
hack,8.55,h-0 a-1 c-2 k-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
haha,0.47,h-0 a-1 h-2 a-3,1-0 2-0 4-0 5-0 9-0 10-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 11-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
